->>>>IterationNumber<<<<--- : 10
DFA->11
NFA->6
Creation time    DFA->5160975 NFA->1957953
Browsing->(526/1000)   DFA->14408 NFA->63935
Browsing->(527/1000)   DFA->20411 NFA->99652
Browsing->(528/1000)   DFA->20111 NFA->108958
Browsing->(529/1000)   DFA->14109 NFA->63934
Browsing->(530/1000)   DFA->15308 NFA->67837
Browsing->(531/1000)   DFA->20411 NFA->96651
Browsing->(532/1000)   DFA->20711 NFA->99054
Browsing->(533/1000)   DFA->15608 NFA->71439
Browsing->(534/1000)   DFA->20111 NFA->96651
Browsing->(535/1000)   DFA->20412 NFA->103257
Browsing->(536/1000)   DFA->20411 NFA->97251
Browsing->(537/1000)   DFA->21312 NFA->101154
Browsing->(538/1000)   DFA->16209 NFA->66637
Browsing->(539/1000)   DFA->20711 NFA->100553
Browsing->(540/1000)   DFA->20711 NFA->96652
Browsing->(541/1000)   DFA->15008 NFA->66937
Browsing->(542/1000)   DFA->27316 NFA->105657
Browsing->(543/1000)   DFA->9905 NFA->41723
Browsing->(544/1000)   DFA->20712 NFA->98752
Browsing->(545/1000)   DFA->20711 NFA->95452
Browsing->(546/1000)   DFA->15008 NFA->66635
Browsing->(547/1000)   DFA->19812 NFA->97551
Browsing->(548/1000)   DFA->22511 NFA->96051
Browsing->(549/1000)   DFA->20111 NFA->102355
Browsing->(550/1000)   DFA->19511 NFA->94551
Browsing->(551/1000)   DFA->20712 NFA->96651
Browsing->(552/1000)   DFA->19812 NFA->94251
Browsing->(553/1000)   DFA->14106 NFA->67537
Browsing->(554/1000)   DFA->19210 NFA->94850
Browsing->(555/1000)   DFA->19811 NFA->98152
Browsing->(556/1000)   DFA->14708 NFA->67839
Browsing->(557/1000)   DFA->13808 NFA->66636
Browsing->(558/1000)   DFA->13807 NFA->73540
Browsing->(559/1000)   DFA->14407 NFA->67836
Browsing->(560/1000)   DFA->14708 NFA->64534
Browsing->(561/1000)   DFA->20111 NFA->99953
Browsing->(562/1000)   DFA->20412 NFA->98753
Browsing->(563/1000)   DFA->20411 NFA->116162
Browsing->(564/1000)   DFA->14709 NFA->66337
Browsing->(565/1000)   DFA->20710 NFA->96053
Browsing->(566/1000)   DFA->14407 NFA->70539
Browsing->(567/1000)   DFA->19810 NFA->100253
Browsing->(568/1000)   DFA->20410 NFA->95751
Browsing->(569/1000)   DFA->15909 NFA->68138
Browsing->(570/1000)   DFA->14106 NFA->69337
Browsing->(571/1000)   DFA->20112 NFA->94853
Browsing->(572/1000)   DFA->14708 NFA->68436
Browsing->(573/1000)   DFA->14708 NFA->69638
Browsing->(574/1000)   DFA->22212 NFA->96953
Browsing->(575/1000)   DFA->15009 NFA->70539
Browsing->(576/1000)   DFA->19511 NFA->95151
Browsing->(577/1000)   DFA->14708 NFA->67837
Browsing->(578/1000)   DFA->14407 NFA->67237
Browsing->(579/1000)   DFA->14409 NFA->68738
Browsing->(580/1000)   DFA->19512 NFA->95750
Browsing->(581/1000)   DFA->19208 NFA->95151
Browsing->(582/1000)   DFA->14109 NFA->66936
Browsing->(583/1000)   DFA->19811 NFA->96650
Browsing->(584/1000)   DFA->20112 NFA->94252
Browsing->(585/1000)   DFA->19811 NFA->97552
Browsing->(586/1000)   DFA->15009 NFA->66636
Browsing->(587/1000)   DFA->20111 NFA->98753
Browsing->(588/1000)   DFA->20110 NFA->95452
Browsing->(589/1000)   DFA->19512 NFA->95151
Browsing->(590/1000)   DFA->13807 NFA->66937
Browsing->(591/1000)   DFA->20410 NFA->98154
Browsing->(592/1000)   DFA->20111 NFA->96352
Browsing->(593/1000)   DFA->19509 NFA->97253
Browsing->(594/1000)   DFA->19810 NFA->97253
Browsing->(595/1000)   DFA->19811 NFA->99054
Browsing->(596/1000)   DFA->14409 NFA->65735
Browsing->(597/1000)   DFA->16809 NFA->65735
Browsing->(598/1000)   DFA->13808 NFA->66335
Browsing->(599/1000)   DFA->22512 NFA->98152
Browsing->(600/1000)   DFA->18911 NFA->67236
Browsing->(601/1000)   DFA->33019 NFA->120063
Browsing->(602/1000)   DFA->15910 NFA->67235
Browsing->(603/1000)   DFA->14708 NFA->65735
Browsing->(604/1000)   DFA->20410 NFA->95151
Browsing->(605/1000)   DFA->14406 NFA->63334
Browsing->(606/1000)   DFA->14707 NFA->66635
Browsing->(607/1000)   DFA->13808 NFA->67535
Browsing->(608/1000)   DFA->20111 NFA->102955
Browsing->(609/1000)   DFA->15009 NFA->65736
Browsing->(610/1000)   DFA->20111 NFA->95751
Browsing->(611/1000)   DFA->14706 NFA->68138
Browsing->(612/1000)   DFA->19809 NFA->94551
Browsing->(613/1000)   DFA->14408 NFA->67836
Browsing->(614/1000)   DFA->14408 NFA->70238
Browsing->(615/1000)   DFA->14408 NFA->69638
Browsing->(616/1000)   DFA->14708 NFA->66337
Browsing->(617/1000)   DFA->15308 NFA->67836
Browsing->(618/1000)   DFA->14708 NFA->66936
Browsing->(619/1000)   DFA->20711 NFA->115560
Browsing->(620/1000)   DFA->20711 NFA->99654
Browsing->(621/1000)   DFA->19210 NFA->95150
Browsing->(622/1000)   DFA->19810 NFA->97854
Browsing->(623/1000)   DFA->15007 NFA->67839
Browsing->(624/1000)   DFA->14408 NFA->67537
Browsing->(625/1000)   DFA->14407 NFA->66037
Browsing->(626/1000)   DFA->24312 NFA->101156
Browsing->(627/1000)   DFA->14108 NFA->63934
Browsing->(628/1000)   DFA->19811 NFA->96050
Browsing->(629/1000)   DFA->20110 NFA->99954
Browsing->(630/1000)   DFA->22512 NFA->111059
Browsing->(631/1000)   DFA->28816 NFA->117364
Browsing->(632/1000)   DFA->29716 NFA->127570
Browsing->(633/1000)   DFA->36319 NFA->167791
Browsing->(634/1000)   DFA->22212 NFA->84045
Browsing->(635/1000)   DFA->29116 NFA->128167
Browsing->(636/1000)   DFA->39921 NFA->155183
Browsing->(637/1000)   DFA->37221 NFA->167489
Browsing->(638/1000)   DFA->40522 NFA->179497
Browsing->(639/1000)   DFA->39921 NFA->175595
Browsing->(640/1000)   DFA->38421 NFA->167191
Browsing->(641/1000)   DFA->30617 NFA->120666
Browsing->(642/1000)   DFA->30015 NFA->116762
Browsing->(643/1000)   DFA->40223 NFA->176494
Browsing->(644/1000)   DFA->30316 NFA->122767
Browsing->(645/1000)   DFA->41122 NFA->180696
Browsing->(646/1000)   DFA->27315 NFA->121266
Browsing->(647/1000)   DFA->27313 NFA->124265
Browsing->(648/1000)   DFA->28515 NFA->118263
Browsing->(649/1000)   DFA->40522 NFA->178297
Browsing->(650/1000)   DFA->26413 NFA->122465
Browsing->(651/1000)   DFA->38422 NFA->173494
Browsing->(652/1000)   DFA->25814 NFA->122765
Browsing->(653/1000)   DFA->43824 NFA->178296
Browsing->(654/1000)   DFA->39021 NFA->177396
Browsing->(655/1000)   DFA->37220 NFA->175296
Browsing->(656/1000)   DFA->27615 NFA->118262
Browsing->(657/1000)   DFA->27616 NFA->114662
Browsing->(658/1000)   DFA->37820 NFA->167490
Browsing->(659/1000)   DFA->37522 NFA->165089
Browsing->(660/1000)   DFA->27015 NFA->117963
Browsing->(661/1000)   DFA->26715 NFA->117062
Browsing->(662/1000)   DFA->39922 NFA->172294
Browsing->(663/1000)   DFA->27315 NFA->120965
Browsing->(664/1000)   DFA->26114 NFA->117063
Browsing->(665/1000)   DFA->37219 NFA->167791
Browsing->(666/1000)   DFA->26115 NFA->110459
Browsing->(667/1000)   DFA->37221 NFA->177395
Browsing->(668/1000)   DFA->26714 NFA->114962
Browsing->(669/1000)   DFA->37220 NFA->172593
Browsing->(670/1000)   DFA->39623 NFA->163588
Browsing->(671/1000)   DFA->37221 NFA->167490
Browsing->(672/1000)   DFA->36320 NFA->163887
Browsing->(673/1000)   DFA->26115 NFA->114661
Browsing->(674/1000)   DFA->35120 NFA->161188
Browsing->(675/1000)   DFA->36319 NFA->176194
Browsing->(676/1000)   DFA->26715 NFA->114961
Browsing->(677/1000)   DFA->19210 NFA->72939
Browsing->(678/1000)   DFA->43223 NFA->171993
Browsing->(679/1000)   DFA->39021 NFA->172894
Browsing->(680/1000)   DFA->37819 NFA->165389
Browsing->(681/1000)   DFA->36921 NFA->156985
Browsing->(682/1000)   DFA->24914 NFA->106257
Browsing->(683/1000)   DFA->28516 NFA->124866
Browsing->(684/1000)   DFA->28816 NFA->126067
Browsing->(685/1000)   DFA->27015 NFA->127868
Browsing->(686/1000)   DFA->39922 NFA->175894
Browsing->(687/1000)   DFA->36620 NFA->167791
Browsing->(688/1000)   DFA->37219 NFA->170793
Browsing->(689/1000)   DFA->37220 NFA->169892
Browsing->(690/1000)   DFA->38721 NFA->178896
Browsing->(691/1000)   DFA->36919 NFA->161488
Browsing->(692/1000)   DFA->30316 NFA->121265
Browsing->(693/1000)   DFA->27014 NFA->123667
Browsing->(694/1000)   DFA->28816 NFA->118865
Browsing->(695/1000)   DFA->26714 NFA->122466
Browsing->(696/1000)   DFA->39322 NFA->175594
Browsing->(697/1000)   DFA->28816 NFA->116463
Browsing->(698/1000)   DFA->44425 NFA->6111287
Browsing->(699/1000)   DFA->20112 NFA->74439
Browsing->(700/1000)   DFA->15607 NFA->70238
Browsing->(701/1000)   DFA->32118 NFA->131471
Browsing->(702/1000)   DFA->22212 NFA->103556
Browsing->(703/1000)   DFA->21012 NFA->102655
Browsing->(704/1000)   DFA->18010 NFA->68437
Browsing->(705/1000)   DFA->15009 NFA->66937
Browsing->(706/1000)   DFA->15909 NFA->67535
Browsing->(707/1000)   DFA->14408 NFA->79843
Browsing->(708/1000)   DFA->14408 NFA->77743
Browsing->(709/1000)   DFA->21912 NFA->101456
Browsing->(710/1000)   DFA->20712 NFA->97551
Browsing->(711/1000)   DFA->14407 NFA->66936
Browsing->(712/1000)   DFA->16209 NFA->67537
Browsing->(713/1000)   DFA->14407 NFA->66935
Browsing->(714/1000)   DFA->21012 NFA->97852
Browsing->(715/1000)   DFA->20411 NFA->98455
Browsing->(716/1000)   DFA->20411 NFA->95753
Browsing->(717/1000)   DFA->19511 NFA->96351
Browsing->(718/1000)   DFA->15009 NFA->72039
Browsing->(719/1000)   DFA->19811 NFA->96651
Browsing->(720/1000)   DFA->14107 NFA->76240
Browsing->(721/1000)   DFA->20111 NFA->95150
Browsing->(722/1000)   DFA->13806 NFA->64834
Browsing->(723/1000)   DFA->20111 NFA->99352
Browsing->(724/1000)   DFA->20109 NFA->128468
Browsing->(725/1000)   DFA->15308 NFA->66936
Browsing->(726/1000)   DFA->14408 NFA->70838
Browsing->(727/1000)   DFA->20711 NFA->96352
Browsing->(728/1000)   DFA->18911 NFA->95152
Browsing->(729/1000)   DFA->19511 NFA->93351
Browsing->(730/1000)   DFA->18910 NFA->67836
Browsing->(731/1000)   DFA->20111 NFA->98454
Browsing->(732/1000)   DFA->20112 NFA->100554
Browsing->(733/1000)   DFA->14409 NFA->65134
Browsing->(734/1000)   DFA->20110 NFA->95751
Browsing->(735/1000)   DFA->19811 NFA->97852
Browsing->(736/1000)   DFA->14709 NFA->66936
Browsing->(737/1000)   DFA->15007 NFA->69037
Browsing->(738/1000)   DFA->21012 NFA->95450
Browsing->(739/1000)   DFA->19812 NFA->96652
Browsing->(740/1000)   DFA->15008 NFA->70837
Browsing->(741/1000)   DFA->14709 NFA->67536
Browsing->(742/1000)   DFA->14409 NFA->66937
Browsing->(743/1000)   DFA->19809 NFA->99954
Browsing->(744/1000)   DFA->20113 NFA->95751
Browsing->(745/1000)   DFA->20111 NFA->97254
Browsing->(746/1000)   DFA->15308 NFA->65736
Browsing->(747/1000)   DFA->14708 NFA->78343
Browsing->(748/1000)   DFA->16207 NFA->76540
Browsing->(749/1000)   DFA->19511 NFA->104759
Browsing->(750/1000)   DFA->19810 NFA->95751
Browsing->(751/1000)   DFA->19509 NFA->92451
Browsing->(752/1000)   DFA->14408 NFA->66335
Browsing->(753/1000)   DFA->18908 NFA->92449
Browsing->(754/1000)   DFA->18910 NFA->95751
Browsing->(755/1000)   DFA->77741 NFA->69638
Browsing->(756/1000)   DFA->20412 NFA->94551
Browsing->(757/1000)   DFA->21011 NFA->100255
Browsing->(758/1000)   DFA->15308 NFA->67537
Browsing->(759/1000)   DFA->20712 NFA->96651
Browsing->(760/1000)   DFA->19211 NFA->408220
Browsing->(761/1000)   DFA->21311 NFA->96653
Browsing->(762/1000)   DFA->14708 NFA->66035
Browsing->(763/1000)   DFA->20411 NFA->97553
Browsing->(764/1000)   DFA->14108 NFA->67536
Browsing->(765/1000)   DFA->20411 NFA->99652
Browsing->(766/1000)   DFA->13808 NFA->94852
Browsing->(767/1000)   DFA->20111 NFA->96651
Browsing->(768/1000)   DFA->15009 NFA->75339
Browsing->(769/1000)   DFA->14709 NFA->64236
Browsing->(770/1000)   DFA->21313 NFA->97853
Browsing->(771/1000)   DFA->21012 NFA->96352
Browsing->(772/1000)   DFA->20110 NFA->99353
Browsing->(773/1000)   DFA->15308 NFA->67537
Browsing->(774/1000)   DFA->19510 NFA->92448
Browsing->(775/1000)   DFA->13806 NFA->63033
Browsing->(776/1000)   DFA->14409 NFA->79543
Browsing->(777/1000)   DFA->13506 NFA->63333
Browsing->(778/1000)   DFA->15008 NFA->69337
Browsing->(779/1000)   DFA->14407 NFA->66935
Browsing->(780/1000)   DFA->19811 NFA->95452
Browsing->(781/1000)   DFA->71439 NFA->96353
Browsing->(782/1000)   DFA->20412 NFA->98752
Browsing->(783/1000)   DFA->14708 NFA->73240
Browsing->(784/1000)   DFA->14708 NFA->71137
Browsing->(785/1000)   DFA->20110 NFA->102954
Browsing->(786/1000)   DFA->15008 NFA->67536
Browsing->(787/1000)   DFA->19810 NFA->96952
Browsing->(788/1000)   DFA->14708 NFA->66036
Browsing->(789/1000)   DFA->19812 NFA->96953
Browsing->(790/1000)   DFA->20411 NFA->230224
Browsing->(791/1000)   DFA->14708 NFA->67536
Browsing->(792/1000)   DFA->20411 NFA->99353
Browsing->(793/1000)   DFA->20112 NFA->96652
Browsing->(794/1000)   DFA->20412 NFA->96052
Browsing->(795/1000)   DFA->19811 NFA->95450
Browsing->(796/1000)   DFA->17708 NFA->67236
Browsing->(797/1000)   DFA->20111 NFA->95752
Browsing->(798/1000)   DFA->18009 NFA->77441
Browsing->(799/1000)   DFA->14708 NFA->65436
Browsing->(800/1000)   DFA->20410 NFA->92449
Browsing->(801/1000)   DFA->31516 NFA->262941
Browsing->(802/1000)   DFA->16208 NFA->68138
Browsing->(803/1000)   DFA->14707 NFA->66036
Browsing->(804/1000)   DFA->14707 NFA->66637
Browsing->(805/1000)   DFA->30317 NFA->96352
Browsing->(806/1000)   DFA->20411 NFA->96052
Browsing->(807/1000)   DFA->66335 NFA->72338
Browsing->(808/1000)   DFA->19812 NFA->97252
Browsing->(809/1000)   DFA->13808 NFA->65435
Browsing->(810/1000)   DFA->19511 NFA->95752
Browsing->(811/1000)   DFA->19811 NFA->95751
Browsing->(812/1000)   DFA->20411 NFA->98454
Browsing->(813/1000)   DFA->15008 NFA->70839
Browsing->(814/1000)   DFA->14707 NFA->76540
Browsing->(815/1000)   DFA->14708 NFA->66336
Browsing->(816/1000)   DFA->14408 NFA->66937
Browsing->(817/1000)   DFA->20110 NFA->95452
Browsing->(818/1000)   DFA->14106 NFA->63335
Browsing->(819/1000)   DFA->19512 NFA->214015
Browsing->(820/1000)   DFA->20411 NFA->67836
Browsing->(821/1000)   DFA->14709 NFA->66636
Browsing->(822/1000)   DFA->20112 NFA->95451
Browsing->(823/1000)   DFA->13807 NFA->63635
Browsing->(824/1000)   DFA->20110 NFA->120065
Browsing->(825/1000)   DFA->21912 NFA->216717
Browsing->(826/1000)   DFA->19811 NFA->93951
Browsing->(827/1000)   DFA->19210 NFA->92448
Browsing->(828/1000)   DFA->14408 NFA->67536
Browsing->(829/1000)   DFA->19210 NFA->95750
Browsing->(830/1000)   DFA->14408 NFA->69037
Browsing->(831/1000)   DFA->20711 NFA->98151
Browsing->(832/1000)   DFA->14708 NFA->71438
Browsing->(833/1000)   DFA->78343 NFA->98152
Browsing->(834/1000)   DFA->10206 NFA->41424
Browsing->(835/1000)   DFA->19509 NFA->95452
Browsing->(836/1000)   DFA->14109 NFA->65134
Browsing->(837/1000)   DFA->19212 NFA->98454
Browsing->(838/1000)   DFA->14408 NFA->66336
Browsing->(839/1000)   DFA->13808 NFA->63334
Browsing->(840/1000)   DFA->14707 NFA->66335
Browsing->(841/1000)   DFA->19811 NFA->99353
Browsing->(842/1000)   DFA->19512 NFA->91851
Browsing->(843/1000)   DFA->14406 NFA->206810
Browsing->(844/1000)   DFA->19811 NFA->93651
Browsing->(845/1000)   DFA->19210 NFA->93949
Browsing->(846/1000)   DFA->14408 NFA->64536
Browsing->(847/1000)   DFA->14706 NFA->66936
Browsing->(848/1000)   DFA->19511 NFA->92148
Browsing->(849/1000)   DFA->19812 NFA->228424
Browsing->(850/1000)   DFA->14408 NFA->67537
Browsing->(851/1000)   DFA->19812 NFA->66936
Browsing->(852/1000)   DFA->20411 NFA->96351
Browsing->(853/1000)   DFA->14708 NFA->66936
Browsing->(854/1000)   DFA->14708 NFA->63333
Browsing->(855/1000)   DFA->14708 NFA->172593
Browsing->(856/1000)   DFA->20412 NFA->95752
Browsing->(857/1000)   DFA->19512 NFA->92451
Browsing->(858/1000)   DFA->14710 NFA->71137
Browsing->(859/1000)   DFA->63034 NFA->68135
Browsing->(860/1000)   DFA->14406 NFA->67836
Browsing->(861/1000)   DFA->14108 NFA->66035
Browsing->(862/1000)   DFA->19811 NFA->100554
Browsing->(863/1000)   DFA->20111 NFA->96953
Browsing->(864/1000)   DFA->19812 NFA->93651
Browsing->(865/1000)   DFA->19510 NFA->95151
Browsing->(866/1000)   DFA->20111 NFA->111061
Browsing->(867/1000)   DFA->14107 NFA->68737
Browsing->(868/1000)   DFA->14707 NFA->64535
Browsing->(869/1000)   DFA->15609 NFA->71139
Browsing->(870/1000)   DFA->13808 NFA->64534
Browsing->(871/1000)   DFA->14708 NFA->65435
Browsing->(872/1000)   DFA->15307 NFA->65434
Browsing->(873/1000)   DFA->19810 NFA->192702
Browsing->(874/1000)   DFA->20111 NFA->107759
Browsing->(875/1000)   DFA->14706 NFA->71738
Browsing->(876/1000)   DFA->14408 NFA->71739
Browsing->(877/1000)   DFA->14409 NFA->66936
Browsing->(878/1000)   DFA->19811 NFA->93949
Browsing->(879/1000)   DFA->20110 NFA->98453
Browsing->(880/1000)   DFA->14408 NFA->71139
Browsing->(881/1000)   DFA->14407 NFA->66035
Browsing->(882/1000)   DFA->14709 NFA->66336
Browsing->(883/1000)   DFA->14708 NFA->66336
Browsing->(884/1000)   DFA->20410 NFA->93949
Browsing->(885/1000)   DFA->19511 NFA->132971
Browsing->(886/1000)   DFA->88848 NFA->72641
Browsing->(887/1000)   DFA->33620 NFA->157586
Browsing->(888/1000)   DFA->20410 NFA->97852
Browsing->(889/1000)   DFA->20711 NFA->104155
Browsing->(890/1000)   DFA->14108 NFA->63334
Browsing->(891/1000)   DFA->20111 NFA->108357
Browsing->(892/1000)   DFA->9905 NFA->41722
Browsing->(893/1000)   DFA->19811 NFA->94849
Browsing->(894/1000)   DFA->20411 NFA->95453
Browsing->(895/1000)   DFA->14109 NFA->74140
Browsing->(896/1000)   DFA->15008 NFA->66637
Browsing->(897/1000)   DFA->19810 NFA->109260
Browsing->(898/1000)   DFA->20412 NFA->94253
Browsing->(899/1000)   DFA->19811 NFA->98152
Browsing->(900/1000)   DFA->13806 NFA->63635
Browsing->(901/1000)   DFA->23713 NFA->174093
Browsing->(902/1000)   DFA->15309 NFA->66936
Browsing->(903/1000)   DFA->15308 NFA->70838
Browsing->(904/1000)   DFA->19510 NFA->95453
Browsing->(905/1000)   DFA->13807 NFA->66337
Browsing->(906/1000)   DFA->19512 NFA->72939
Browsing->(907/1000)   DFA->14408 NFA->65434
Browsing->(908/1000)   DFA->14408 NFA->66636
Browsing->(909/1000)   DFA->14708 NFA->65135
Browsing->(910/1000)   DFA->20111 NFA->99354
Browsing->(911/1000)   DFA->21012 NFA->95752
Browsing->(912/1000)   DFA->70539 NFA->109559
Browsing->(913/1000)   DFA->21011 NFA->98153
Browsing->(914/1000)   DFA->20711 NFA->98753
Browsing->(915/1000)   DFA->20110 NFA->99353
Browsing->(916/1000)   DFA->14408 NFA->68137
Browsing->(917/1000)   DFA->19511 NFA->95451
Browsing->(918/1000)   DFA->20111 NFA->98455
Browsing->(919/1000)   DFA->20711 NFA->95150
Browsing->(920/1000)   DFA->14407 NFA->69038
Browsing->(921/1000)   DFA->19812 NFA->98153
Browsing->(922/1000)   DFA->14407 NFA->69638
Browsing->(923/1000)   DFA->20112 NFA->96052
Browsing->(924/1000)   DFA->14407 NFA->75640
Browsing->(925/1000)   DFA->19812 NFA->96653
Browsing->(926/1000)   DFA->14407 NFA->71439
Browsing->(927/1000)   DFA->19510 NFA->98151
Browsing->(928/1000)   DFA->19210 NFA->92448
Browsing->(929/1000)   DFA->19210 NFA->95151
Browsing->(930/1000)   DFA->14708 NFA->68136
Browsing->(931/1000)   DFA->14409 NFA->65735
Browsing->(932/1000)   DFA->15007 NFA->71738
Browsing->(933/1000)   DFA->9305 NFA->41424
Browsing->(934/1000)   DFA->20110 NFA->95450
Browsing->(935/1000)   DFA->15008 NFA->74140
Browsing->(936/1000)   DFA->19512 NFA->96052
Browsing->(937/1000)   DFA->14107 NFA->66336
Browsing->(938/1000)   DFA->58831 NFA->63635
Browsing->(939/1000)   DFA->20111 NFA->99654
Browsing->(940/1000)   DFA->21011 NFA->96050
Browsing->(941/1000)   DFA->13809 NFA->63634
Browsing->(942/1000)   DFA->20411 NFA->96051
Browsing->(943/1000)   DFA->13807 NFA->66036
Browsing->(944/1000)   DFA->19511 NFA->98154
Browsing->(945/1000)   DFA->14408 NFA->69636
Browsing->(946/1000)   DFA->22812 NFA->66036
Browsing->(947/1000)   DFA->14708 NFA->66937
Browsing->(948/1000)   DFA->19812 NFA->94252
Browsing->(949/1000)   DFA->14108 NFA->105957
Browsing->(950/1000)   DFA->34519 NFA->97252
Browsing->(951/1000)   DFA->14106 NFA->69637
Browsing->(952/1000)   DFA->14108 NFA->87647
Browsing->(953/1000)   DFA->13806 NFA->66334
Browsing->(954/1000)   DFA->19810 NFA->93652
Browsing->(955/1000)   DFA->14108 NFA->65435
Browsing->(956/1000)   DFA->14407 NFA->67236
Browsing->(957/1000)   DFA->14708 NFA->68136
Browsing->(958/1000)   DFA->19511 NFA->96651
Browsing->(959/1000)   DFA->13808 NFA->66336
Browsing->(960/1000)   DFA->19811 NFA->94851
Browsing->(961/1000)   DFA->19509 NFA->98753
Browsing->(962/1000)   DFA->18910 NFA->92748
Browsing->(963/1000)   DFA->19512 NFA->238029
Browsing->(964/1000)   DFA->14108 NFA->81044
Browsing->(965/1000)   DFA->74140 NFA->93651
Browsing->(966/1000)   DFA->15009 NFA->67835
Browsing->(967/1000)   DFA->20411 NFA->95452
Browsing->(968/1000)   DFA->19811 NFA->99054
Browsing->(969/1000)   DFA->14109 NFA->66935
Browsing->(970/1000)   DFA->15008 NFA->66335
Browsing->(971/1000)   DFA->18909 NFA->92449
Browsing->(972/1000)   DFA->14707 NFA->78042
Browsing->(973/1000)   DFA->21011 NFA->116763
Browsing->(974/1000)   DFA->16509 NFA->97853
Browsing->(975/1000)   DFA->16508 NFA->209513
Browsing->(976/1000)   DFA->18308 NFA->92749
Browsing->(977/1000)   DFA->16209 NFA->85846
Browsing->(978/1000)   DFA->23112 NFA->130270
Browsing->(979/1000)   DFA->22512 NFA->137473
Browsing->(980/1000)   DFA->22511 NFA->122466
Browsing->(981/1000)   DFA->23412 NFA->123666
Browsing->(982/1000)   DFA->23112 NFA->125167
Browsing->(983/1000)   DFA->16209 NFA->88847
Browsing->(984/1000)   DFA->16508 NFA->92150
Browsing->(985/1000)   DFA->17710 NFA->85245
Browsing->(986/1000)   DFA->17410 NFA->90649
Browsing->(987/1000)   DFA->23413 NFA->128170
Browsing->(988/1000)   DFA->23714 NFA->123965
Browsing->(989/1000)   DFA->25214 NFA->194505
Browsing->(990/1000)   DFA->125168 NFA->289956
Browsing->(991/1000)   DFA->41722 NFA->224519
Browsing->(992/1000)   DFA->44723 NFA->362296
Browsing->(993/1000)   DFA->43524 NFA->219117
